,id,Star_name,Distance,Mass,Radius
233,28.0,28,2MASS J02340093-6442068,155,0.01909176
234,,,,,
235,29.0,29,2MASS J02411151-0326587 [de],152,0.025773876
236,,,,,
237,30.0,30,2MASS J02431371−2453298,35,0.031501404
238,,,,,
239,31.0,31,LP 771-21,53,0.074457864
240,,,,,
241,33.0,33,Teegarden's star,12.578,0.07636704
242,,,,,
243,34.0,34,2MASS J02535980+3206373,184,0.06204822
244,,,,,
245,35.0,35,WISE J0254+0223,24,0.06204822
246,,,,,
247,36.0,36,DEN 0255-4700,16.2,0.07636704
248,,,,,
249,37.0,37,2MASS J03185403-3421292 [de],45,0.046774812
250,,,,,
251,38.0,38,2MASS J03205965+1854233,47,0.084003744
252,,,,,
253,39.0,39,2MASS J03231002-4631237,192,0.021955524
254,,,,,
255,40.0,40,SDSS J032553.17+042540.1,59,0.04295646
256,,,,,
257,41.0,41,2MASS J03264225-2102057 [de],80,0.017182584
258,,,,,
259,42.0,42,2MASS J03284265+2302051 [de],98,0.051547752
260,,,,,
261,43.0,43,2MASS J03341218-4953322,27,0.069684924
262,,,,,
263,44.0,44,LP 944-20,20.9,0.069684924
264,,,,,
265,45.0,45,2MASP J0345432+254023,88,0.070639512
266,,,,,
267,46.0,46,Teide 1,380,0.05250234
268,,,,,
269,47.0,47,2MASS J03510004-0052452,48,0.097367976
270,,,,,
271,48.0,48,2MASS J03552337+1133437,29.8,0.01909176
272,,,,,
273,50.0,50,2MASS J04151954−0935066,18.6,0.02863764
274,,,,,
275,52.0,52,2MASS J04285096-2253227 [de],85,0.07636704
276,,,,,
277,53.0,53,2MASS J04351612-1606574,34,0.0954588
278,,,,,
279,54.0,54,2MASS J04362788-4114465,142,0.037228932
280,,,,,
281,55.0,55,2MASS J04390101-2353083 [de],29.5,0.045820224
282,,,,,
283,57.0,57,2MASS J04433764+0002040,82,0.021000936
284,,,,,
285,58.0,58,2MASS J04455387-3048204 [de],42,0.061093632
286,,,,,
287,59.0,59,2MASS J04510093-3402150 [de],69,0.068730336
288,,,,,
289,60.0,60,2MASS J05002100+0330501 [de],44,0.061093632
290,,,,,
291,61.0,61,2MASS J05012406-0010452 [de],64,0.020046348
292,,,,,
293,62.0,62,2MASS J05160945-0445499 [de],73,0.044865636
294,,,,,
295,63.0,63,2MASS J0523−1403,40,0.064911984
296,,,,,
297,65.0,65,SDSS J053951.99-005902.0,41.62,0.058229868
298,,,,,
299,67.0,67,LSR 0602+3910 [de],34.6,0.026728464
300,,,,,
301,68.0,68,2MASS J06085283-2753583,102,0.036274344
302,,,,,
303,71.0,71,2MASS J06244595-4521548 [de],39,0.053456928
304,,,,,
305,72.0,72,2MASS J06411840-4322329 [de],65,0.063957396
306,,,,,
307,73.0,73,DENIS-P J0652197-253450 [de],51,0.0715941
308,,,,,
309,75.0,75,2MASS J07075327-4900503,60,0.068730336
310,,,,,
311,76.0,76,UGPS J072227.51-054031.2,13.4,0.024819288
312,,,,,
313,77.0,77,2MASSI J0727182+171001 [de],29.6,0.039138108
314,,,,,
315,78.0,78,2MASS J07290002-3954043 [de],25.8,0.035319756
316,,,,,
317,79.0,79,SDSS J074201.41+205520.5 [de],49,0.041047284
318,,,,,
319,81.0,81,DENIS-P J0751164-253043 [de],55,0.067775748
320,,,,,
321,82.0,82,2MASS J07522390+1612157,60,0.064911984
322,,,,,
323,83.0,83,DENIS J081730.0-615520,16.1,0.042001872
324,,,,,
325,86.0,86,2MASS J08251968+2115521 [de],35,0.049638576
326,,,,,
327,87.0,87,SDSSp J083008.12+482847.4 [de],43,0.045820224
328,,,,,
329,88.0,88,LHS 2021,55,0.084003744
330,,,,,
331,89.0,89,SDSS J083048.80+012831.1 [de],77,0.043911048
332,,,,,
333,90.0,90,2MASSI J0835425-081923 [de],23.53,0.059184456
334,,,,,
335,91.0,91,2MASSI J0847287-153237 [de],43,0.061093632
336,,,,,
337,92.0,92,2MASS J08533619-0329321,27.6,0.073503276
338,,,,,
339,93.0,93,2MASSI J0859254-194926 [de],50,0.0477294
340,,,,,
341,95.0,95,2MASSI J0937347+293142,20,0.040092696
342,,,,,
343,96.0,96,2MASS 0939−2448,17.4,0.030546816
344,,,,,
345,97.0,97,2MASS J09490860-1545485 [de],59,0.046774812
346,,,,,
347,98.0,98,2MASS J10073369-4555147,46,0.042001872
348,,,,,
349,99.0,99,2MASSI J1010148-040649 [de],55,0.048683988
350,,,,,
351,102.0,102,2MASS J10224821+5825453 [de],60,0.025773876
352,,,,,
353,103.0,103,2MASSW J1036530-344138 [de],53,0.046774812
354,,,,,
355,104.0,104,2MASS J1047538+212423 [de],34.4,0.040092696
356,,,,,
357,105.0,105,DEN 1048-3956,13.15,0.073503276
358,,,,,
359,106.0,106,Luhman 16B,6.516,0.041047284
360,,,,,
361,107.0,107,Luhman 16A,6.516,0.03818352
362,,,,,
363,108.0,108,DENIS-P J1058.7−1548,49,0.061093632
364,,,,,
365,109.0,109,TWA 28,180,0.034365168
366,,,,,
367,110.0,110,Cha 110913-773444,163,0.007636704
368,,,,,
369,112.0,112,SDSS J111010.01+011613.1,63,0.008591292
370,,,,,
371,113.0,113,2MASS J11145133−2618235,18.2,0.031501404
372,,,,,
373,114.0,114,TWA 26,137,0.02863764
374,,,,,
375,116.0,116,2MASS J11544223-3400390 [de],129,0.035319756
376,,,,,
377,117.0,117,2MASSW J1155395-372735 [de],31,0.061093632
378,,,,,
379,120.0,120,2MASS J12074836-3900043,217,0.016227996
380,,,,,
381,121.0,121,2MASSI J1217110-031113 [de],36,0.040092696
382,,,,,
383,124.0,124,2M 1237+6526,45.6,0.039138108
384,,,,,
385,126.0,126,TWA 29,262,0.0238647
386,,,,,
387,127.0,127,SDSSp J125453.90-012247.4 [de],38,0.044865636
388,,,,,
389,128.0,128,Kelu-1A,61,0.060139044
390,,,,,
391,129.0,129,Kelu-1B,61,0.055366104
392,,,,,
393,130.0,130,2MASS J13204427+0409045,101,0.063957396
394,,,,,
395,131.0,131,SDSSp J132629.82-003831.5 [de],65,0.048683988
396,,,,,
397,132.0,132,SDSSp J134646.45-003150.4 [de],48,0.042001872
398,,,,,
399,133.0,133,2MASS J13595510-4034582,51,0.060139044
400,,,,,
401,134.0,134,ULAS J141623.94+134836.3,29.7,0.030546816
402,,,,,
403,135.0,135,SDSS J141659.78+500626.4 [de],149,0.056320692
404,,,,,
405,136.0,136,DENIS-P J142527.97-365023.4 [de],38,0.020046348
406,,,,,
407,137.0,137,LHS 2924,38.5,0.072548688
408,,,,,
409,138.0,138,2MASS J14392837+1929150,47,0.068730336
410,,,,,
411,139.0,139,LSPM J1440+1339,72,0.087822096
412,,,,,
413,140.0,140,2MASS J14482563+1031590 [de],47,0.056320692
414,,,,,
415,141.0,141,CFBDSIR 1458+10A,104,0.105959268
416,,,,,
417,142.0,142,CFBDSIR 1458+10B,104,0.008591292
418,,,,,
419,143.0,143,TVLM 513-46546,35.1,0.0715941
420,,,,,
421,144.0,144,2MASS 1503+2525,20.7,0.042001872
422,,,,,
423,145.0,145,CFBDS J150411+102717,71,0.042001872
424,,,,,
425,146.0,146,2MASSW J1506544+132106 [de],46,0.065866572
426,,,,,
427,147.0,147,2MASS 1507−1627,23.9,0.05727528
428,,,,,
429,148.0,148,TVLM 868-110639,53,0.075412452
430,,,,,
431,150.0,150,2MASSW J1515008+484742 [de],34,0.054411516
432,,,,,
433,151.0,151,2MASSI J1526140+204341 [de],67,0.051547752
434,,,,,
435,152.0,152,DENIS-P J153941.96-052042.4 [de],51,0.060139044
436,,,,,
437,153.0,153,2MASS J15462718-3325111 [de],37,0.042001872
438,,,,,
439,154.0,154,2MASSW J1552591+294849 [de],68,0.02863764
440,,,,,
441,155.0,155,2MASSW J1555157-095605 [de],44,0.067775748
442,,,,,
443,156.0,156,2MASS J16150413+1340079 [de],48,0.040092696
444,,,,,
445,157.0,157,SDSSp J162414.37+002915.6 [de],36,0.041047284
446,,,,,
447,158.0,158,2MASS J16262034+3925190 [de],110,0.067775748
448,,,,,
449,159.0,159,2MASSW J1632291+190441 [de],50,0.046774812
450,,,,,
451,160.0,160,WISEPA J164715.59+563208.2,28,0.039138108
452,,,,,
453,161.0,161,LSPM J1658+7027 [de],60,0.069684924
454,,,,,
455,162.0,162,2MASSI J1726000+153819,114,0.022910112
456,,,,,
457,164.0,164,SDSSp J175032.96+175903.9,90,0.044865636
458,,,,,
459,165.0,165,2MASS J18283572-4849046,39,0.04295646
460,,,,,
461,166.0,166,LSR J1835+3259,18.5,0.073503276
462,,,,,
463,167.0,167,2MASSW J1841086+311727,138,0.063957396
464,,,,,
465,168.0,168,2MASS J18432213+4040209,46,0.091640448
466,,,,,
467,169.0,169,2MASS J20004841-7523070,105,0.0238647
468,,,,,
469,170.0,170,SDSS J204749.61-071818.3,65,0.043911048
470,,,,,
471,171.0,171,2MASSI J2057540-025230,47,0.06682116
472,,,,,
473,173.0,173,2MASSI J2104149-103736,62,0.065866572
474,,,,,
475,174.0,174,PSO J318.5−22,80,0.06204822
476,,,,,
477,175.0,175,HB 2124-4228,113,0.089731272
478,,,,,
479,176.0,176,2MASS J21392676+0220226,32.1,0.043911048
480,,,,,
481,177.0,177,2MASS J21481628+4003593,26.3,0.05250234
482,,,,,
483,179.0,179,2MASSW J2206450-421721,93,0.021000936
484,,,,,
485,180.0,180,2MASSW J2208136+292121,154,0.025773876
486,,,,,
487,181.0,181,2MASSW J2224438-015852,38,0.058229868
488,,,,,
489,182.0,182,2MASS J22282889-4310262,35,0.040092696
490,,,,,
491,183.0,183,2MASS J22373255+3922398,64,0.069684924
492,,,,,
493,184.0,184,2MASSW J2244316+204343,56,0.011455056
494,,,,,
495,185.0,185,2MASS J23224684-3133231,56,0.022910112
496,,,,,
497,186.0,186,2MASS J23225299-6151275,148,0.016227996
498,,,,,
499,187.0,187,2MASS J23515044-2537367,67,0.084003744
500,,,,,
501,188.0,188,2MASSI J2356547-155310,74,0.07636704
502,,,,,
503,226.0,226,WISE 0410+1502,20,0.005727528
504,,,,,
505,230.0,230,WISE 0458+6434A,35.9,0.01431882
506,,,,,
507,231.0,231,WISE 0458+6434B,35.9,0.00954588
508,,,,,
509,285.0,285,WISE 1405+5534,25.3,0.02863764
